"","Intercept","Linear Slope","Quadratic Slope"
"Intercept","0.055 (0.001 - 0.161)","0.101 (0.00258 - 0.218)","-0.0309 (-0.0677 - -0.000631)"
"Linear Slope","0.889 (0.206 - 0.995)","0.253 (0.17 - 0.373)","-0.0722 (-0.108 - -0.0456)"
"Quadratic Slope","-0.88 (-0.995 - -0.21)","-0.932 (-0.994 - -0.793)","0.024 (0.013 - 0.041)"
